rank,regionId,name,pixels,countryId
103798,135949,Pointe-Noire #17,5606,50
103799,203798,Waitangi #4331,5606,155
103800,220027,Port-aux-Français #9807,5606,78
103801,227921,Adamstown #7463,5606,174
103802,228097,Edinburgh of the Seven Seas #4226,5606,185
103803,97812,Honolulu #215,5605,235
103804,109623,Honolulu #1461,5605,235
103805,115716,Honolulu #2135,5605,235
103806,141448,Huacho #27,5605,172
103807,143938,Adamstown #347,5605,174
103808,145008,Puerto Baquerizo Moreno #1045,5605,63
103809,57796,Yakutsk #4787,5604,181
103810,69167,Anchorage #7418,5604,235
103811,76826,Anchorage #8207,5604,235
103812,90092,Petropavlovsk-Kamchatsky #850,5604,181
103813,114199,Honolulu #1968,5604,235
103814,154997,Port Mathurin #817,5604,138
103815,157215,Avarua #584,5604,51
103816,251407,Waitangi #10234,5604,155
103817,37648,Longyearbyen #2711,5603,213
103818,114646,Saipan #175,5603,163
103819,128489,Tofol #50,5603,141
103820,184843,Waitangi #2247,5603,155
103821,216159,Punta Arenas #4180,5603,44
103822,257810,Somerset West #3701,5603,205
103823,479,Magadan #19,5602,181
103824,44907,Noyabrsk #26,5602,181
103825,63226,Olonkinbyen #3409,5602,213
103826,76659,Nizhnevartovsk #139,5602,181
103827,80321,Komsomolsk-on-Amur #66,5602,181
103828,86216,Qaqortoq #1008,5602,86
103829,220362,Grytviken #5516,5602,206
103830,23618,Whitehorse #990,5601,40
103831,31536,Vadsø #718,5601,164
103832,52499,Bodø #57,5601,164
103833,68512,Ust’-Ilimsk #1246,5601,181
103834,127096,Puerto Baquerizo Moreno #9,5601,63
103835,138343,Puerto Baquerizo Moreno #713,5601,63
103836,219954,Port Elizabeth #2098,5601,205
103837,26237,Yellowknife #2559,5600,40
103838,50447,Longyearbyen #3341,5600,213
103839,113681,Honolulu #1901,5600,235
103840,160746,Greymouth #12,5600,155
103841,210249,Port-aux-Français #7898,5600,78
103842,22746,Ísafjörður #917,5599,100
103843,30321,Yellowknife #2939,5599,40
103844,52001,Tromsø #167,5599,164
103845,55205,Yakutsk #4556,5599,181
103846,135518,Hithadhoo #122,5599,132
103847,211102,Ushuaia #1581,5599,10
103848,247063,Somerset West #3265,5599,205
103849,9751,Anchorage #1068,5598,235
103850,65985,Yakutsk #5382,5598,181
103851,79765,Ust’-Ilimsk #1621,5598,181
103852,93506,Astrakhan #40,5598,181
103853,105351,Lhasa #46,5598,45
103854,143379,Ta`ū #120,5598,4
103855,197535,Perth #3882,5598,13
103856,204749,Hobart #3184,5598,13
103857,28929,Olonkinbyen #1704,5597,213
103858,122407,Honolulu #2986,5597,235
103859,163038,Edinburgh of the Seven Seas #1050,5597,185
103860,177408,Edinburgh of the Seven Seas #2179,5597,185
103861,13861,Anchorage #1522,5596,235
103862,31248,Anchorage #3371,5596,235
103863,99340,Honolulu #338,5596,235
103864,158914,Rio Grande #57,5596,31
103865,206614,Somerset West #1507,5596,205
103866,21562,Whitehorse #894,5595,40
103867,40701,Olonkinbyen #2371,5595,213
103868,104512,Santa Rosa #314,5595,235
103869,122670,Kosti #8,5595,211
103870,123740,Kavaratti #69,5595,101
103871,130952,Gunungsitoli #20,5595,102
103872,151985,Perth #345,5595,13
103873,176223,Adamstown #3952,5595,174
103874,177750,Adamstown #4103,5595,174
103875,200914,Grytviken #3152,5595,206
103876,81365,Magadan #4174,5594,181
103877,115723,Honolulu #2142,5594,235
103878,149633,Ica #180,5594,172
103879,163569,Edinburgh of the Seven Seas #1114,5594,185
103880,199172,Waitangi #3788,5594,155
103881,208130,Edinburgh of the Seven Seas #3666,5594,185
103882,214401,Port-aux-Français #8728,5594,78
103883,58215,Salekhard #2342,5593,181
103884,96179,Changchun #5,5593,45
103885,161283,Waitangi #205,5593,155
103886,256797,Somerset West #3670,5593,205
103887,13686,Norilsk #1370,5592,181
103888,26133,Anchorage #2826,5592,235
103889,45253,Ilulissat #2589,5592,86
103890,89270,St. John's #202,5592,40
103891,120800,Enewetak #297,5592,135
103892,182539,Cape Town #977,5592,205
103893,214040,Waitangi #5537,5592,155
103894,73651,Yakutsk #5864,5591,181
103895,108760,Ponta Delgada #1124,5591,176
103896,159434,Tubarão #83,5591,31
103897,161527,Edinburgh of the Seven Seas #938,5591,185
103898,174647,Adamstown #3749,5591,174
103899,243569,Port-aux-Français #14532,5591,78
103900,16236,Norilsk #1615,5590,181
103901,52494,Bodø #52,5590,164
103902,52941,Ísafjörður #2223,5590,100
103903,71241,Whitehorse #3155,5590,40
103904,175155,Adamstown #3800,5590,174
103905,241044,Port-aux-Français #14042,5590,78
103906,251723,Port-aux-Français #16200,5590,78
103907,17977,Whitehorse #739,5589,40
103908,62887,Yakutsk #5138,5589,181
103909,66959,Ust’-Ilimsk #1162,5589,181
103910,80056,Qaqortoq #728,5589,86
103911,120898,Taiohae #3,5589,77
103912,143597,Jamestown #223,5589,185
103913,162288,Greymouth #45,5589,155
103914,177381,Grytviken #918,5589,206
103915,216347,Somerset West #1949,5589,205
103916,23917,Norilsk #2360,5588,181
103917,162507,Grytviken #29,5588,206
103918,201002,Port Elizabeth #1375,5588,205
103919,256358,Port-aux-Français #17190,5588,78
103920,100704,Tirmiz #1,5587,238
103921,111674,Honolulu #1700,5587,235
103922,133466,La Passe #153,5587,197
103923,207632,Somerset West #1547,5587,205
103924,233917,Hobart #5959,5587,13
103925,255120,Ushuaia #5327,5587,10
103926,68529,Yakutsk #5540,5586,181
103927,161337,Adamstown #2211,5586,174
103928,207185,Port-aux-Français #7333,5586,78
103929,37440,Whitehorse #1582,5585,40
103930,69800,Iqaluit #5174,5585,40
103931,122851,Enewetak #341,5585,135
103932,127271,Bakwa #1,5585,179
103933,130117,Taiohae #535,5585,77
103934,142050,Georgetown #475,5585,185
103935,170109,Puerto Montt #253,5585,44
103936,177605,Hobart #797,5585,13
103937,225900,Punta Arenas #5143,5585,44
103938,228374,Waitangi #7294,5585,155
103939,2039,Anadyr #103,5584,181
103940,111461,Umarkot #2,5584,166
103941,147522,Adamstown #669,5584,174
103942,169538,Adamstown #3185,5584,174
103943,213691,Grytviken #4649,5584,206
103944,32388,Iqaluit #2343,5583,40
103945,50870,Ilulissat #2857,5583,86
103946,86695,Charlottetown #37,5583,40
103947,128716,Fortaleza #61,5583,31
103948,155423,George #6,5583,205
103949,229351,Invercargill #3386,5583,155
103950,22013,Anadyr #1201,5582,181
103951,38729,Nar'yan-Mar #1744,5582,181
103952,121322,Enewetak #319,5582,135
103953,138828,Taiohae #1318,5582,77
103954,164844,Invercargill #42,5582,155
103955,166996,Adamstown #2903,5582,174
103956,198575,Hobart #2588,5582,13
103957,218771,Ushuaia #2127,5582,10
103958,1328,Vadsø #27,5581,164
103959,55948,Iqaluit #4157,5581,40
103960,67461,Norilsk #5642,5581,181
103961,118302,Honolulu #2478,5581,235
103962,121013,Crane #113,5581,19
103963,218164,Waitangi #6060,5581,155
103964,48889,Olonkinbyen #2817,5580,213
103965,85529,Anchorage #9113,5580,235
103966,162190,Perth #1258,5580,13
103967,141541,Georgetown #460,5579,185
103968,250701,Port-aux-Français #15988,5579,78
103969,43443,Yakutsk #3644,5578,181
103970,66399,Salekhard #2609,5578,181
103971,134486,La Passe #172,5578,197
103972,145964,Papeete #163,5578,77
103973,162345,Avarua #790,5578,51
103974,163542,Grytviken #70,5578,206
103975,203684,Perth #4192,5578,13
103976,25371,Longyearbyen #1912,5577,213
103977,193583,Waitangi #3207,5577,155
103978,73527,Cherepovets #7,5576,181
103979,78532,Qaqortoq #665,5576,86
103980,103135,Ponta Delgada #830,5576,176
103981,125241,Nazrēt #5,5576,70
103982,211768,Port-aux-Français #8169,5576,78
103983,433,Yakutsk #18,5575,181
103984,15872,Anadyr #868,5575,181
103985,40772,Nar'yan-Mar #1831,5575,181
103986,64451,Yakutsk #5276,5575,181
103987,100323,Petropavlovsk-Kamchatsky #1509,5575,181
103988,137816,Adamstown #42,5575,174
103989,161496,Edinburgh of the Seven Seas #907,5575,185
103990,181476,Grytviken #1245,5575,206
103991,211535,Adamstown #6669,5575,174
103992,216440,Port-aux-Français #9111,5575,78
103993,67756,Sisimiut #223,5574,86
103994,140887,Adamstown #166,5574,174
103995,158626,Perth #923,5574,13
103996,187593,Grytviken #1767,5574,206
103997,3863,Longyearbyen #306,5573,213
103998,5777,Iqaluit #427,5573,40
103999,99519,St. John's #662,5573,40
104000,107588,Daly City #113,5573,235
104001,127561,Taiohae #306,5573,77
104002,151798,Edinburgh of the Seven Seas #129,5573,185
104003,197353,Grytviken #2784,5573,206
104004,125780,Bosaso #67,5572,204
104005,129032,Atafu Village #225,5572,223
104006,185434,Adamstown #4840,5572,174
104007,239409,Port Elizabeth #2710,5572,205
104008,7528,Salekhard #290,5571,181
104009,53621,Norilsk #4857,5571,181
104010,91531,Uliastay #18,5571,144
104011,124122,Nova Sintra #147,5571,37
104012,128867,Kudahuvadhoo #8,5571,132
104013,42174,Ilulissat #2425,5570,86
104014,70731,Whitehorse #3132,5570,40
104015,72887,Nuuk #165,5570,86
104016,137582,Hithadhoo #211,5570,132
104017,138369,Puerto Baquerizo Moreno #739,5570,63
104018,19154,Ísafjörður #761,5569,100
104019,257888,Port-aux-Français #17505,5569,78
104020,71124,Magadan #3722,5568,181
104021,76159,Achinsk #47,5568,181
104022,95968,Ponta Delgada #418,5568,176
104023,99694,Kashgar #15,5568,45
104024,107277,Nālūt #3,5568,124
104025,154530,Perth #542,5568,13
104026,251196,Port-aux-Français #16078,5568,78
104027,8240,Anchorage #928,5567,235
104028,23193,Iqaluit #1685,5567,40
104029,93884,St. John's #425,5567,40
104030,100385,Honolulu #460,5567,235
104031,158408,Tubarão #67,5567,31
104032,172307,Somerset West #210,5567,205
104033,190030,Adamstown #5220,5567,174
104034,202544,Port Elizabeth #1444,5567,205
104035,211012,Adamstown #6630,5567,174
104036,149042,Papeete #283,5566,77
104037,161544,Cape Town #438,5566,205
104038,170215,Edinburgh of the Seven Seas #1647,5566,185
104039,200060,Port-aux-Français #6074,5566,78
104040,215749,Grytviken #4916,5566,206
104041,63653,Iqaluit #4750,5565,40
104042,66700,Iqaluit #4939,5565,40
104043,104980,Honolulu #920,5565,235
104044,172195,Comodoro Rivadavia #108,5565,10
104045,182229,Hobart #1174,5565,13
104046,211105,Ushuaia #1584,5565,10
104047,13074,Longyearbyen #1011,5564,213
104048,78973,Winnipeg #648,5564,40
104049,141671,Port Mathurin #54,5564,138
104050,249052,Grytviken #9516,5564,206
104051,833,Nar'yan-Mar #26,5563,181
104052,21738,Olonkinbyen #1266,5563,213
104053,73590,Seversk #24,5563,181
104054,136771,Taiohae #1163,5563,77
104055,136980,Caxito #1,5563,6
104056,69119,Anadyr #3545,5562,181
104057,150106,Adamstown #953,5562,174
104058,169716,Edinburgh of the Seven Seas #1621,5562,185
104059,147093,Antofagasta #5,5561,44
104060,148215,Jamestown #489,5561,185
104061,151005,Sunshine Coast #94,5561,13
104062,260955,Port-aux-Français #18154,5561,78
104063,116092,Bhubaneswar #5,5560,101
104064,164390,Avarua #843,5560,51
104065,222696,Invercargill #2939,5560,155
104066,41102,Iqaluit #3011,5559,40
104067,137800,Taiohae #1246,5559,77
104068,56267,Magadan #2838,5558,181
104069,60074,Sisimiut #47,5558,86
104070,77976,Iqaluit #5653,5558,40
104071,78543,Qaqortoq #676,5558,86
104072,119047,Tahoua #8,5558,157
104073,176187,Adamstown #3916,5558,174
104074,23564,Anchorage #2542,5556,235
104075,147021,Adamstown #631,5556,174
104076,113953,Fada #3,5555,43
104077,123880,Enewetak #359,5555,135
104078,135552,West Island #10,5555,47
104079,152639,Adamstown #1207,5555,174
104080,182623,Port-aux-Français #3129,5555,78
104081,194333,Somerset West #976,5555,205
104082,211097,Ushuaia #1576,5555,10
104083,6885,Olonkinbyen #393,5554,213
104084,16486,Yellowknife #1605,5554,40
104085,29953,Olonkinbyen #1764,5554,213
104086,30232,Anchorage #3269,5554,235
104087,45702,Iqaluit #3361,5554,40
104088,50231,Whitehorse #2144,5554,40
104089,157266,Adamstown #1754,5554,174
104090,182766,Invercargill #675,5554,155
104091,222806,Adamstown #7243,5554,174
104092,21284,Longyearbyen #1630,5553,213
104093,87927,Ust-Kamenogorsk #5,5553,113
104094,111446,Iranshahr #21,5553,103
104095,177079,Adelaide #931,5553,13
104096,25407,Murmansk #626,5552,181
104097,42797,Vadsø #1004,5552,164
104098,72417,Reykjavík #13,5552,100
104099,152304,Edinburgh of the Seven Seas #152,5552,185
104100,172351,East London #387,5552,205
104101,211140,Grytviken #4343,5552,206
104102,236900,Port-aux-Français #13154,5552,78
104103,252482,Waitangi #10419,5552,155
104104,40566,Yellowknife #3924,5551,40
104105,72060,Norilsk #5770,5551,181
104106,87702,Saguenay #216,5551,40
104107,98671,Tumxuk #3,5551,45
104108,153126,Avarua #404,5551,51
104109,198931,Somerset West #1173,5551,205
104110,215931,Port-aux-Français #9016,5551,78
104111,221768,Adamstown #7181,5551,174
104112,247809,Waitangi #9753,5551,155
104113,41684,Ísafjörður #1742,5550,100
104114,56521,Ilulissat #3135,5550,86
104115,70553,Ust’-Ilimsk #1325,5550,181
104116,144143,Mossamedes #117,5550,6
104117,148613,Ica #157,5550,172
104118,154471,Port Mathurin #772,5550,138
104119,163842,Waitangi #351,5550,155
104120,201645,Hobart #2867,5550,13
104121,214985,Hobart #4143,5550,13
104122,238383,Port Elizabeth #2678,5550,205
104123,109566,Utrik #181,5549,135
104124,155208,Adamstown #1508,5549,174
104125,173139,Adamstown #3609,5549,174
104126,205650,Port-aux-Français #7052,5549,78
104127,233814,Port-aux-Français #12516,5549,78
104128,30532,Nar'yan-Mar #1371,5548,181
104129,140117,Vingt Cinq #130,5548,138
104130,165205,Port-aux-Français #727,5548,78
104131,180255,Waitangi #1801,5548,155
104132,3336,Longyearbyen #251,5547,213
104133,35587,Olonkinbyen #2088,5547,213
104134,179979,Cape Town #940,5547,205
104135,29293,Yellowknife #2837,5546,40
104136,29431,Olonkinbyen #1724,5546,213
104137,179452,Edinburgh of the Seven Seas #2307,5546,185
104138,250337,Invercargill #4876,5546,155
104139,256314,Port-aux-Français #17146,5546,78
104140,26410,Vadsø #587,5545,164
104141,66996,Yakutsk #5439,5545,181
104142,72191,Anadyr #3668,5545,181
104143,86582,Juneau #457,5545,235
104144,94405,St. John's #457,5545,40
104145,179045,Port-aux-Français #2588,5545,78
104146,187589,Grytviken #1763,5545,206
104147,202920,Ushuaia #1063,5545,10
104148,253533,Punta Arenas #7762,5545,44
104149,63478,Anadyr #3286,5544,181
104150,70512,Noyabrsk #486,5544,181
104151,114155,Rongelap #55,5544,135
104152,119374,La Paz #253,5544,140
104153,241540,Port-aux-Français #14131,5544,78
104154,11346,Yellowknife #1085,5543,40
104155,23430,Norilsk #2336,5543,181
104156,34929,Yellowknife #3380,5543,40
104157,80360,Petropavlovsk-Kamchatsky #309,5543,181
104158,127998,Tarawa #13,5543,115
104159,174270,Stanley #279,5543,71
104160,9638,Yakutsk #806,5542,181
104161,54038,Tromsø #216,5542,164
104162,57712,Noyabrsk #185,5542,181
104163,84171,Qaqortoq #940,5542,86
104164,131409,La Passe #92,5542,197
104165,154238,Talcahuano #85,5542,44
104166,171987,Hobart #419,5542,13
104167,177199,Waitangi #1517,5542,155
104168,212266,Port Elizabeth #1816,5542,205
104169,39407,Anadyr #2100,5541,181
104170,159234,Waitangi #106,5541,155
104171,207558,Grytviken #3913,5541,206
104172,16727,Salekhard #651,5540,181
104173,22256,Olonkinbyen #1301,5540,213
104174,94776,Juneau #687,5540,235
104175,145339,Darwin #216,5540,13
104176,157022,Port Mathurin #893,5540,138
104177,164067,Edinburgh of the Seven Seas #1145,5540,185
104178,165048,Mar del Plata #114,5540,10
104179,171920,Perth #2131,5540,13
104180,238566,Invercargill #4030,5540,155
104181,16100,Olonkinbyen #930,5539,213
104182,89151,Juneau #550,5539,235
104183,110601,Honolulu #1532,5539,235
104184,176816,Stanley #380,5539,71
104185,228328,Invercargill #3317,5539,155
104186,254607,Ushuaia #5276,5539,10
104187,24318,Olonkinbyen #1431,5538,213
104188,131854,Port-Gentil #6,5538,79
104189,154355,Edinburgh of the Seven Seas #305,5538,185
104190,161329,Adamstown #2203,5538,174
104191,26307,Ilulissat #1567,5537,86
104192,37463,Yellowknife #3599,5537,40
104193,52673,Yakutsk #4384,5537,181
104194,57626,Tromsø #313,5537,164
104195,151299,Jamestown #630,5537,185
104196,227189,Port-aux-Français #11211,5537,78
104197,52341,Yellowknife #5011,5536,40
104198,80863,Petropavlovsk-Kamchatsky #321,5536,181
104199,91998,Kyzylorda #2,5536,113
104200,170160,Stanley #81,5536,71
104201,173852,Somerset West #256,5536,205
104202,56587,Bodø #144,5535,164
104203,111291,Codrington #59,5535,9
104204,120391,Ensenada #274,5535,140
104205,123613,Nova Sintra #133,5535,37
104206,129001,Tofol #60,5535,141
104207,161906,Valdivia #81,5535,44
104208,180237,Waitangi #1783,5535,155
104209,260989,Port-aux-Français #18188,5535,78
104210,25553,Magadan #1204,5534,181
104211,74975,Keflavík #169,5534,100
104212,85601,Edmonton #192,5534,40
104213,147848,West Island #654,5534,47
104214,172279,Edinburgh of the Seven Seas #1816,5534,185
104215,187527,Punta Arenas #1313,5534,44
104216,155704,Adamstown #1551,5533,174
104217,165601,Edinburgh of the Seven Seas #1274,5533,185
104218,230602,Grytviken #6884,5533,206
104219,15030,Ilulissat #898,5532,86
104220,110082,Honolulu #1466,5532,235
104221,165785,Perth #1605,5532,13
104222,43793,Longyearbyen #3077,5531,213
104223,56714,Norilsk #5077,5531,181
104224,87939,Ulaangom #6,5531,144
104225,102574,Hamilton #47,5531,24
104226,139634,Hithadhoo #286,5531,132
104227,140112,Vingt Cinq #125,5531,138
104228,163552,Edinburgh of the Seven Seas #1097,5531,185
104229,35530,Ilulissat #2086,5530,86
104230,59471,Yellowknife #5569,5530,40
104231,75449,Nuuk #242,5530,86
104232,96257,Honolulu #99,5530,235
104233,104515,Daly City #30,5530,235
104234,127727,Monrovia #10,5530,123
104235,226410,Punta Arenas #5190,5530,44
104236,10552,Murmansk #245,5529,181
104237,57591,Olonkinbyen #3221,5529,213
104238,123888,Ebaye #3,5529,135
104239,167755,Port-aux-Français #1012,5529,78
104240,23878,Nar'yan-Mar #1074,5528,181
104241,64079,Yellowknife #5926,5528,40
104242,134388,Georgetown #133,5528,185
104243,180919,Stanley #559,5528,71
104244,37856,Magadan #1844,5527,181
104245,45365,Murmansk #1144,5527,181
104246,46140,Whitehorse #1962,5527,40
104247,201199,Invercargill #1612,5527,155
104248,202857,Punta Arenas #2864,5527,44
104249,162568,Cape Town #478,5526,205
104250,184034,Grytviken #1464,5526,206
104251,234269,Somerset West #2722,5526,205
104252,30185,Anadyr #1613,5525,181
104253,74266,Anchorage #7937,5525,235
104254,139800,Ta`ū #56,5525,4
104255,172264,Edinburgh of the Seven Seas #1801,5525,185
104256,184587,Cape Town #1002,5525,205
104257,229772,Port-aux-Français #11746,5525,78
104258,24397,Nar'yan-Mar #1104,5524,181
104259,132674,Taiohae #779,5524,77
104260,144095,Georgetown #533,5524,185
104261,175356,Edinburgh of the Seven Seas #2039,5524,185
104262,187587,Grytviken #1761,5524,206
104263,33071,Vadsø #756,5523,164
104264,40793,Salekhard #1645,5523,181
104265,80440,Juneau #216,5523,235
104266,161156,Perth #1149,5523,13
104267,180332,Punta Arenas #524,5523,44
104268,239214,Punta Arenas #6422,5523,44
104269,90172,Juneau #578,5522,235
104270,110780,Codrington #38,5522,9
104271,118813,Honolulu #2541,5522,235
104272,129131,Acapulco de Juárez #261,5522,140
104273,2057,Anchorage #229,5521,235
104274,61338,Ust’-Ilimsk #926,5521,181
104275,77790,Magadan #4056,5521,181
104276,92146,Petropavlovsk-Kamchatsky #989,5521,181
104277,136783,Taiohae #1175,5521,77
104278,195396,Port-aux-Français #5210,5521,78
104279,826,Murmansk #19,5520,181
104280,90085,Petropavlovsk-Kamchatsky #843,5520,181
104281,150388,Port Mathurin #534,5520,138
