rank,regionId,name,pixels,countryId
168057,189551,Punta Arenas #1503,784,44
168058,191338,Port-aux-Français #4550,784,78
168059,196134,Waitangi #3479,784,155
168060,242442,Edinburgh of the Seven Seas #4515,784,185
168061,242585,Port-aux-Français #14362,784,78
168062,250048,Grytviken #9638,784,206
168063,256147,Ushuaia #5430,784,10
168064,258581,Waitangi #11178,784,155
168065,259585,Waitangi #11292,784,155
168066,17519,Yellowknife #1712,783,40
168067,19198,Olonkinbyen #1136,783,213
168068,44946,Norilsk #4253,783,181
168069,52311,Yellowknife #4981,783,40
168070,53962,Ilulissat #3022,783,86
168071,78945,Edmonton #18,783,40
168072,91976,Atyrau #21,783,113
168073,97117,Kyzylorda #50,783,113
168074,106252,El Oued #11,783,3
168075,117018,Faya-Largeau #20,783,43
168076,133070,Wewak #17,783,170
168077,147944,Koné #92,783,154
168078,148077,Puerto Baquerizo Moreno #1116,783,63
168079,177452,Port Elizabeth #434,783,205
168080,177895,Edinburgh of the Seven Seas #2187,783,185
168081,183125,Port-aux-Français #3199,783,78
168082,199907,Grytviken #3056,783,206
168083,221460,Somerset West #2163,783,205
168084,224138,Port-aux-Français #10625,783,78
168085,226651,Port-aux-Français #11083,783,78
168086,227984,Ushuaia #2859,783,10
168087,11561,Vadsø #243,782,164
168088,11899,Yellowknife #1176,782,40
168089,19719,Longyearbyen #1490,782,213
168090,22328,Murmansk #539,782,181
168091,29990,Vadsø #669,782,164
168092,41691,Ísafjörður #1749,782,100
168093,51956,Olonkinbyen #2967,782,213
168094,59158,Bodø #208,782,164
168095,85142,Saguenay #143,782,40
168096,125737,Wau #9,782,208
168097,135222,Taiohae #1016,782,77
168098,137530,Mtwara #2,782,219
168099,141794,Honiara #45,782,203
168100,142210,West Island #319,782,47
168101,147942,Koné #90,782,154
168102,167860,Adelaide #705,782,13
168103,175756,Punta Arenas #112,782,44
168104,182994,Grytviken #1358,782,206
168105,188370,Hobart #1700,782,13
168106,193251,Grytviken #2347,782,206
168107,193772,Grytviken #2409,782,206
168108,195768,Stanley #1069,782,71
168109,198421,Somerset West #1152,782,205
168110,203296,Waitangi #4282,782,155
168111,207456,Punta Arenas #3318,782,44
168112,209516,Punta Arenas #3534,782,44
168113,217818,Grytviken #5200,782,206
168114,219759,Punta Arenas #4547,782,44
168115,228744,Port-aux-Français #11536,782,78
168116,243815,Punta Arenas #6852,782,44
168117,248761,Hobart #7418,782,13
168118,249770,Hobart #7505,782,13
168119,253341,Perth #5664,782,13
168120,1016,Anadyr #48,781,181
168121,7460,Longyearbyen #599,781,213
168122,8606,Norilsk #896,781,181
168123,10727,Anadyr #563,781,181
168124,13438,Yellowknife #1329,781,40
168125,19530,Whitehorse #822,781,40
168126,27682,Anchorage #3004,781,235
168127,33402,Yellowknife #3242,781,40
168128,41171,Ísafjörður #1719,781,100
168129,50295,Yellowknife #4834,781,40
168130,57980,Winnipeg #127,781,40
168131,64690,Sisimiut #154,781,86
168132,73620,Ust’-Ilimsk #1439,781,181
168133,74261,Anchorage #7932,781,235
168134,77763,Yakutsk #6101,781,181
168135,100687,Gonbad-e Kāvūs #2,781,103
168136,132216,Puerto Baquerizo Moreno #276,781,63
168137,165057,Rocha #73,781,237
168138,173377,East London #424,781,205
168139,174206,Coyhaique #377,781,44
168140,175208,Coyhaique #419,781,44
168141,178403,Grytviken #996,781,206
168142,189650,Grytviken #1971,781,206
168143,197914,Somerset West #1134,781,205
168144,204142,Port-aux-Français #6798,781,78
168145,218212,Punta Arenas #4385,781,44
168146,224472,Grytviken #6070,781,206
168147,233382,Perth #5237,781,13
168148,243713,Waitangi #9225,781,155
168149,246605,Port-aux-Français #15132,781,78
168150,248849,Waitangi #9901,781,155
168151,250147,Port Elizabeth #3001,781,205
168152,253036,Punta Arenas #7729,781,44
168153,260710,Punta Arenas #8443,781,44
168154,10404,Aasiaat #262,780,86
168155,21880,Norilsk #2175,780,181
168156,24607,Anchorage #2671,780,235
168157,34951,Iqaluit #2536,780,40
168158,35536,Ísafjörður #1466,780,100
168159,41197,Olonkinbyen #2383,780,213
168160,44198,Iqaluit #3273,780,40
168161,47854,Olonkinbyen #2752,780,213
168162,51360,Iqaluit #3825,780,40
168163,59443,Anchorage #6396,780,235
168164,59684,Rovaniemi #31,780,74
168165,62279,Nar'yan-Mar #2700,780,181
168166,65980,Yakutsk #5377,780,181
168167,73194,Petropavlovsk-Kamchatsky #91,780,181
168168,75213,Magadan #3925,780,181
168169,78310,Petropavlovsk-Kamchatsky #230,780,181
168170,104972,Honolulu #912,780,235
168171,133354,Georgetown #80,780,185
168172,148253,Ghanzi #35,780,29
168173,150797,Mossamedes #270,780,6
168174,162440,Valdivia #146,780,44
168175,166729,Tôlanaro #352,780,129
168176,169821,Port-aux-Français #1284,780,78
168177,173616,Waitangi #1179,780,155
168178,188026,Punta Arenas #1354,780,44
168179,188222,Port-aux-Français #3996,780,78
168180,188749,Port-aux-Français #4095,780,78
168181,198415,Somerset West #1146,780,205
168182,208938,Waitangi #4947,780,155
168183,209923,Waitangi #5028,780,155
168184,218332,Grytviken #5268,780,206
168185,218626,Waitangi #6072,780,155
168186,228799,Hobart #5462,780,13
168187,233408,Hobart #5912,780,13
168188,234497,Waitangi #8047,780,155
168189,241754,Punta Arenas #6643,780,44
168190,244162,Hobart #6968,780,13
168191,244373,Ushuaia #4312,780,10
168192,4630,Anchorage #517,779,235
168193,9212,Anadyr #500,779,181
168194,10293,Anchorage #1153,779,235
168195,20129,Iqaluit #1471,779,40
168196,22607,Yellowknife #2170,779,40
168197,42168,Ilulissat #2419,779,86
168198,46121,Anchorage #4982,779,235
168199,51452,Olonkinbyen #2950,779,213
168200,65649,Yellowknife #6074,779,40
168201,81453,Anchorage #8710,779,235
168202,107914,Tinsukia #10,779,101
168203,120613,El Fasher #27,779,211
168204,121332,Utrik #526,779,135
168205,137039,Takamaka #35,779,197
168206,160508,Edinburgh of the Seven Seas #849,779,185
168207,174881,George #157,779,205
168208,186308,Hobart #1506,779,13
168209,187223,Port-aux-Français #3853,779,78
168210,205090,George #335,779,205
168211,207121,Somerset West #1525,779,205
168212,213951,Hobart #4035,779,13
168213,215022,Invercargill #2444,779,155
168214,220788,Punta Arenas #4652,779,44
168215,246910,Punta Arenas #7167,779,44
168216,250762,Port-aux-Français #16049,779,78
168217,253590,Ushuaia #5183,779,10
168218,253963,Waitangi #10565,779,155
168219,15165,Murmansk #362,778,181
168220,17118,Ísafjörður #689,778,100
168221,18850,Yakutsk #1591,778,181
168222,19440,Anadyr #1048,778,181
168223,23335,Vadsø #510,778,164
168224,24661,Yellowknife #2372,778,40
168225,43649,Iqaluit #3196,778,40
168226,53395,Iqaluit #3968,778,40
168227,64212,Ísafjörður #2702,778,100
168228,87691,Greater Sudbury #191,778,40
168229,116530,Port Sudan #19,778,211
168230,119171,Pathein #20,778,149
168231,125727,Bria #7,778,42
168232,134148,Atafu Village #421,778,223
168233,141685,West Island #277,778,47
168234,145239,Port Mathurin #208,778,138
168235,147586,Ica #127,778,172
168236,149340,Port Mathurin #448,778,138
168237,154111,Whangarei #35,778,155
168238,154963,Saint-Paul #128,778,183
168239,169776,East London #285,778,205
168240,171730,Grytviken #499,778,206
168241,172542,Christchurch #102,778,155
168242,173708,Coyhaique #354,778,44
168243,174475,Perth #2333,778,13
168244,174839,Edinburgh of the Seven Seas #1999,778,185
168245,178113,Hobart #832,778,13
168246,184815,Invercargill #767,778,155
168247,188319,Perth #3346,778,13
168248,204200,Perth #4219,778,13
168249,206417,Adamstown #6376,778,174
168250,208904,Waitangi #4913,778,155
168251,220072,Perth #4844,778,13
168252,224589,Port-aux-Français #10665,778,78
168253,228204,Port-aux-Français #11406,778,78
168254,230264,Port-aux-Français #11829,778,78
168255,235770,Grytviken #7637,778,206
168256,261175,Waitangi #11547,778,155
168257,7965,Longyearbyen #632,777,213
168258,14364,Anchorage #1568,777,235
168259,19319,Norilsk #1926,777,181
168260,26009,Norilsk #2599,777,181
168261,29841,Iqaluit #2166,777,40
168262,33167,Norilsk #3254,777,181
168263,35147,Nar'yan-Mar #1585,777,181
168264,49683,Anchorage #5338,777,235
168265,99716,Hami #76,777,45
168266,132869,San Antonio de Palé #38,777,66
168267,137568,Hithadhoo #197,777,132
168268,140565,Benguela #23,777,6
168269,144719,Saint-Denis #12,777,183
168270,149320,Farafangana #8,777,129
168271,150865,Saint-Paul #70,777,183
168272,156166,‘Ohonua #244,777,224
168273,156179,Avarua #524,777,51
168274,177936,Cape Town #912,777,205
168275,207322,Hobart #3437,777,13
168276,209015,Punta Arenas #3494,777,44
168277,222855,Punta Arenas #4870,777,44
168278,230184,Port Elizabeth #2422,777,205
168279,231662,Grytviken #7060,777,206
168280,232219,Somerset West #2632,777,205
168281,233237,Somerset West #2670,777,205
168282,235657,Ushuaia #3512,777,10
168283,244107,Port-aux-Français #14663,777,78
168284,256329,Port-aux-Français #17161,777,78
168285,5138,Anchorage #568,776,235
168286,5398,Longyearbyen #425,776,213
168287,9252,Anchorage #1026,776,235
168288,11591,Nar'yan-Mar #523,776,181
168289,17975,Anchorage #1980,776,235
168290,20179,Ísafjörður #804,776,100
168291,29665,Magadan #1428,776,181
168292,48417,Tromsø #77,776,164
168293,54353,Yellowknife #5150,776,40
168294,76873,Juneau #82,776,235
168295,82877,Komsomolsk-on-Amur #139,776,181
168296,90953,Atyrau #9,776,113
168297,126557,Manzanillo #229,776,140
168298,148066,Adamstown #751,776,174
168299,171722,Grytviken #491,776,206
168300,177976,East London #547,776,205
168301,179759,Waitangi #1766,776,155
168302,186626,Edinburgh of the Seven Seas #2731,776,185
168303,187082,Grytviken #1720,776,206
168304,190041,Adamstown #5231,776,174
168305,192000,Dunedin #497,776,155
168306,195437,Port-aux-Français #5251,776,78
168307,204672,Port-aux-Français #6910,776,78
168308,219051,Hobart #4504,776,13
168309,230521,Punta Arenas #5600,776,44
168310,248707,Port-aux-Français #15614,776,78
168311,249754,Port-aux-Français #15851,776,78
168312,252437,Waitangi #10374,776,155
168313,14228,Norilsk #1451,775,181
168314,16337,Magadan #749,775,181
168315,23218,Ilulissat #1374,775,86
168316,39269,Salekhard #1594,775,181
168317,46602,Anchorage #5005,775,235
168318,51514,Arkhangel’sk #123,775,181
168319,54557,Tromsø #237,775,164
168320,91148,Anchorage #9669,775,235
168321,117423,Codrington #263,775,9
168322,119558,Tahoua #12,775,157
168323,119891,La Paz #282,775,140
168324,169905,Perth #1991,775,13
168325,172869,Port-aux-Français #1670,775,78
168326,198090,Hobart #2568,775,13
168327,200391,Grytviken #3084,775,206
168328,215173,Punta Arenas #4117,775,44
168329,218529,Perth #4785,775,13
168330,220250,Punta Arenas #4576,775,44
168331,221033,Port-aux-Français #9989,775,78
168332,224458,Grytviken #6056,775,206
168333,225410,Punta Arenas #5115,775,44
168334,227018,Grytviken #6399,775,206
168335,237971,Port-aux-Français #13411,775,78
168336,239999,Port-aux-Français #13811,775,78
168337,260959,Port-aux-Français #18158,775,78
168338,21438,Yakutsk #1834,774,181
168339,21489,Anadyr #1161,774,181
168340,22367,Salekhard #890,774,181
168341,27833,Ilulissat #1644,774,86
168342,43360,Salekhard #1757,774,181
168343,64268,Trondheim #27,774,164
168344,72752,Anchorage #7797,774,235
168345,86410,Kyzyl #28,774,181
168346,92144,Petropavlovsk-Kamchatsky #987,774,181
168347,124087,Cayenne #188,774,76
168348,140155,West Island #200,774,47
168349,145678,Mossamedes #160,774,6
168350,153846,Edinburgh of the Seven Seas #267,774,185
168351,153919,Ambovombe #43,774,129
168352,162837,Waitangi #307,774,155
168353,173287,Edinburgh of the Seven Seas #1874,774,185
168354,177737,Adamstown #4090,774,174
168355,179913,Grytviken #1092,774,206
168356,180552,Port-aux-Français #2791,774,78
168357,181876,Punta Arenas #697,774,44
168358,189292,Port-aux-Français #4210,774,78
168359,204337,Waitangi #4417,774,155
168360,218513,Port-aux-Français #9531,774,78
168361,219547,Perth #4814,774,13
168362,221789,Punta Arenas #4729,774,44
168363,236571,Waitangi #8333,774,155
168364,247051,Edinburgh of the Seven Seas #4588,774,185
168365,260507,Port-aux-Français #18109,774,78
168366,260801,Grytviken #11226,774,206
168367,434,Yakutsk #19,773,181
168368,4432,Nar'yan-Mar #209,773,181
168369,4456,Salekhard #169,773,181
168370,16697,Murmansk #397,773,181
168371,21353,Salekhard #858,773,181
168372,29876,Ilulissat #1755,773,86
168373,35410,Yellowknife #3398,773,40
168374,36379,Anchorage #3932,773,235
168375,44322,Tromsø #17,773,164
168376,56679,Salekhard #2286,773,181
168377,83580,Winnipeg #766,773,40
168378,121828,Enewetak #324,773,135
168379,127491,Atafu Village #147,773,223
168380,131697,Puerto Baquerizo Moreno #233,773,63
168381,159044,Ambovombe #137,773,129
168382,171430,Perth #2110,773,13
168383,176445,East London #512,773,205
168384,183699,Perth #3026,773,13
168385,186169,East London #693,773,205
168386,192530,Waitangi #3066,773,155
168387,194374,Port-aux-Français #5036,773,78
168388,203707,Hobart #3070,773,13
168389,204297,Waitangi #4377,773,155
168390,205712,Port-aux-Français #7114,773,78
168391,207105,Edinburgh of the Seven Seas #3629,773,185
168392,212744,Edinburgh of the Seven Seas #3821,773,185
168393,215972,Perth #4697,773,13
168394,232165,Grytviken #7121,773,206
168395,239866,Grytviken #8217,773,206
168396,242035,Port-aux-Français #14219,773,78
168397,3398,Nar'yan-Mar #151,772,181
168398,7947,Longyearbyen #614,772,213
168399,16665,Longyearbyen #1284,772,213
168400,24819,Olonkinbyen #1450,772,213
168401,28588,Yakutsk #2418,772,181
168402,31261,Anchorage #3384,772,235
168403,32608,Salekhard #1311,772,181
168404,33316,Anchorage #3611,772,235
168405,43511,Anadyr #2316,772,181
168406,69599,Magadan #3648,772,181
168407,71198,Anchorage #7617,772,235
168408,74737,Anadyr #3749,772,181
168409,77224,Chita #214,772,181
168410,86517,Petropavlovsk-Kamchatsky #635,772,181
168411,115368,Island Harbour #28,772,7
168412,125153,Praia #33,772,37
168413,127767,Carnot #7,772,42
168414,169753,Somerset West #160,772,205
168415,178815,Punta Arenas #377,772,44
168416,179557,Port-aux-Français #2664,772,78
168417,191561,Adamstown #5338,772,174
168418,216389,Port-aux-Français #9060,772,78
168419,223328,Punta Arenas #4881,772,44
168420,223470,Grytviken #5956,772,206
168421,226695,Port-aux-Français #11127,772,78
168422,227375,Waitangi #7191,772,155
168423,230143,Grytviken #6867,772,206
168424,2574,Anchorage #289,771,235
168425,28410,Olonkinbyen #1667,771,213
168426,32576,Nar'yan-Mar #1459,771,181
168427,35884,Anchorage #3894,771,235
168428,40997,Anchorage #4437,771,235
168429,48973,Nar'yan-Mar #2189,771,181
168430,63200,Ísafjörður #2674,771,100
168431,68603,Anadyr #3520,771,181
168432,78276,Komsomolsk-on-Amur #26,771,181
168433,79481,Winnipeg #657,771,40
168434,88526,Yuzhno-Sakhalinsk #78,771,181
168435,120460,San Andrés #8,771,48
168436,122759,Port Blair #53,771,101
168437,135653,Buala #25,771,203
168438,144396,Neiafu #23,771,224
168439,147928,Mackay #92,771,13
168440,165245,Port-aux-Français #767,771,78
168441,166782,Port-aux-Français #942,771,78
168442,168255,Durban #181,771,205
168443,168794,Port-aux-Français #1152,771,78
168444,173246,Stanley #231,771,71
168445,179578,Port-aux-Français #2685,771,78
168446,179643,Hobart #944,771,13
168447,191747,Edinburgh of the Seven Seas #2994,771,185
168448,203497,Grytviken #3467,771,206
168449,227205,Port-aux-Français #11227,771,78
168450,236270,Grytviken #7697,771,206
168451,254558,Punta Arenas #7859,771,44
168452,259423,Port-aux-Français #17831,771,78
168453,259509,Hobart #8485,771,13
168454,261881,Grytviken #11434,771,206
168455,2875,Murmansk #68,770,181
168456,3517,Yakutsk #300,770,181
168457,5805,Aasiaat #154,770,86
168458,6936,Longyearbyen #547,770,213
168459,18818,Norilsk #1887,770,181
168460,24847,Longyearbyen #1865,770,213
168461,28016,Norilsk #2750,770,181
168462,30292,Yellowknife #2910,770,40
168463,32200,Yakutsk #2743,770,181
168464,34560,Olonkinbyen #2025,770,213
168465,48025,Ust’-Ilimsk #481,770,181
168466,51275,Whitehorse #2212,770,40
168467,57282,Yakutsk #4745,770,181
168468,67154,Yellowknife #6151,770,40
168469,92113,Yuzhno-Sakhalinsk #191,770,181
168470,116989,Timbuktu #13,770,133
168471,118750,Enewetak #243,770,135
168472,120574,Ouahigouya #4,770,35
168473,128756,Harper #4,770,123
168474,143744,West Island #406,770,47
168475,152821,Edinburgh of the Seven Seas #190,770,185
168476,173524,Hobart #522,770,13
168477,174630,Waitangi #1265,770,155
168478,180206,Invercargill #565,770,155
168479,217594,Invercargill #2617,770,155
168480,221332,Ushuaia #2326,770,10
168481,223574,Port-aux-Français #10472,770,78
168482,223662,Hobart #4948,770,13
168483,229159,Port Elizabeth #2389,770,205
168484,233762,George #449,770,205
168485,246918,Ushuaia #4535,770,10
168486,26836,Ísafjörður #1087,769,100
168487,29402,Ísafjörður #1203,769,100
168488,30233,Anchorage #3270,769,235
168489,32599,Salekhard #1302,769,181
168490,35315,Anadyr #1893,769,181
168491,59716,Nar'yan-Mar #2602,769,181
168492,62351,Ust’-Ilimsk #958,769,181
168493,75146,Kansk #68,769,181
168494,77679,Nizhnevartovsk #151,769,181
168495,120665,Haymā’ #46,769,165
168496,130946,Banda Aceh #129,769,102
168497,149646,Antofagasta #92,769,44
168498,176248,Coyhaique #481,769,44
168499,190994,Waitangi #2901,769,155
168500,202635,Port-aux-Français #6549,769,78
168501,219994,Port-aux-Français #9774,769,78
168502,220552,Port-aux-Français #9920,769,78
168503,222572,Port-aux-Français #10292,769,78
168504,225398,Punta Arenas #5103,769,44
168505,226150,Port-aux-Français #10993,769,78
168506,226988,Ushuaia #2803,769,10
168507,235704,Stanley #1842,769,71
168508,243095,Port-aux-Français #14465,769,78
168509,259332,Grytviken #11065,769,206
168510,259642,Waitangi #11349,769,155
168511,261159,Waitangi #11531,769,155
168512,5173,Anchorage #603,768,235
168513,7095,Yakutsk #603,768,181
168514,12355,Whitehorse #516,768,40
168515,15470,Yellowknife #1513,768,40
168516,25142,Anchorage #2749,768,235
168517,28190,Anchorage #3055,768,235
168518,33496,Ísafjörður #1382,768,100
168519,38887,Anadyr #2066,768,181
168520,40555,Yellowknife #3913,768,40
168521,44025,Anadyr #2344,768,181
