rank,regionId,name,pixels,countryId
96071,207183,Port-aux-Français #7331,6869,78
96072,215147,Punta Arenas #4091,6869,44
96073,121556,Nova Sintra #46,6868,37
96074,32528,Longyearbyen #2385,6867,213
96075,80402,Anchorage #8577,6867,235
96076,88646,Victoria #5,6867,40
96077,160630,Port-aux-Français #296,6867,78
96078,190004,Waitangi #2825,6867,155
96079,30001,Vadsø #680,6866,164
96080,60508,Yellowknife #5663,6866,40
96081,80388,Anchorage #8563,6866,235
96082,119377,La Paz #256,6866,140
96083,13096,Vadsø #278,6865,164
96084,71430,Bergen #54,6865,164
96085,191645,Ushuaia #464,6865,10
96086,41946,Magadan #2054,6864,181
96087,133361,Georgetown #87,6864,185
96088,160616,Port-aux-Français #282,6864,78
96089,259755,Ushuaia #5804,6864,10
96090,14602,Longyearbyen #1117,6863,213
96091,27757,Yellowknife #2690,6863,40
96092,49857,Ilulissat #2818,6863,86
96093,70448,Petrozavodsk #35,6863,181
96094,100354,Honolulu #429,6863,235
96095,118652,Brahmapur #14,6863,101
96096,170339,Port-aux-Français #1356,6863,78
96097,214454,Hobart #4075,6863,13
96098,4976,Norilsk #483,6862,181
96099,124283,Kalmunai #2,6862,210
96100,187971,Adamstown #5039,6862,174
96101,83070,Thunder Bay #367,6861,40
96102,95921,Saint-Pierre #38,6861,189
96103,166610,Grytviken #194,6861,206
96104,170046,Adamstown #3240,6861,174
96105,236390,Port-aux-Français #13051,6861,78
96106,20439,Magadan #954,6860,181
96107,38605,Ilulissat #2251,6860,86
96108,58122,Molde #123,6860,164
96109,87196,Saguenay #209,6860,40
96110,142880,Avarua #55,6860,51
96111,229232,Port-aux-Français #11615,6860,78
96112,67889,Petrozavodsk #3,6859,181
96113,91076,Khabarovsk #29,6859,181
96114,113702,Honolulu #1922,6859,235
96115,141083,Luena #15,6859,6
96116,207855,Invercargill #2000,6859,155
96117,15135,Longyearbyen #1176,6858,213
96118,37565,Ilulissat #2181,6858,86
96119,145463,Papeete #155,6858,77
96120,229534,Ushuaia #3002,6858,10
96121,22642,Yellowknife #2205,6857,40
96122,35583,Olonkinbyen #2084,6857,213
96123,50079,Ust’-Ilimsk #544,6857,181
96124,113422,Djanet #7,6857,3
96125,204760,Hobart #3195,6857,13
96126,208550,Ushuaia #1416,6857,10
96127,25387,Vadsø #564,6856,164
96128,61456,Anchorage #6577,6856,235
96129,122663,El Daein #7,6856,211
96130,39579,Iqaluit #2907,6855,40
96131,53803,Anchorage #5794,6855,235
96132,144720,Port Louis #3,6855,138
96133,235569,Waitangi #8225,6855,155
96134,46783,Ilulissat #2661,6854,86
96135,118610,Şalālah #33,6854,165
96136,53001,Bodø #59,6853,164
96137,61047,Winnipeg #185,6853,40
96138,117724,Saipan #339,6853,163
96139,157798,Adamstown #1834,6853,174
96140,46862,Longyearbyen #3225,6852,213
96141,81612,Qaqortoq #826,6852,86
96142,105466,Utrik #34,6852,135
96143,135094,Ambon #49,6852,102
96144,58979,Yellowknife #5548,6851,40
96145,28372,Ísafjörður #1153,6849,100
96146,41882,Ust’-Ilimsk #339,6849,181
96147,56577,Olonkinbyen #3190,6849,213
96148,135206,Uturoa #84,6849,77
96149,46328,Olonkinbyen #2678,6848,213
96150,161765,Sydney #54,6848,13
96151,182034,Somerset West #493,6848,205
96152,66644,Yellowknife #6118,6847,40
96153,70241,Yellowknife #6365,6847,40
96154,147532,Adamstown #679,6847,174
96155,226159,Port-aux-Français #11002,6847,78
96156,117833,Ensenada #232,6846,140
96157,172317,Somerset West #220,6846,205
96158,20051,Yellowknife #1929,6845,40
96159,44888,Salekhard #1811,6845,181
96160,146362,Darwin #248,6845,13
96161,167332,Perth #1755,6845,13
96162,205913,Adamstown #6353,6845,174
96163,244195,Invercargill #4434,6844,155
96164,8541,Salekhard #321,6843,181
96165,23303,Longyearbyen #1749,6843,213
96166,46090,Anchorage #4951,6843,235
96167,58219,Noyabrsk #190,6843,181
96168,60665,Olonkinbyen #3335,6843,213
96169,141343,Avarua #26,6843,51
96170,190842,Port-aux-Français #4480,6843,78
96171,211903,Hobart #3841,6843,13
96172,68669,Whitehorse #3018,6842,40
96173,131453,Banda Aceh #130,6842,102
96174,193083,Adamstown #5444,6842,174
96175,258591,Waitangi #11188,6842,155
96176,67723,Iqaluit #5007,6841,40
96177,94580,Ghulja #5,6841,45
96178,149879,West Island #756,6841,47
96179,179990,Somerset West #430,6841,205
96180,193321,Port Elizabeth #1039,6841,205
96181,201470,Edinburgh of the Seven Seas #3415,6841,185
96182,210184,Edinburgh of the Seven Seas #3740,6841,185
96183,44301,Longyearbyen #3100,6840,213
96184,59707,Arkhangel’sk #253,6840,181
96185,68746,Iqaluit #5076,6840,40
96186,70385,Egilsstaðir #186,6840,100
96187,132190,Manzanillo #376,6840,140
96188,142036,Maceió #75,6840,31
96189,158281,Adamstown #1865,6840,174
96190,12067,Longyearbyen #952,6839,213
96191,92663,Petropavlovsk-Kamchatsky #1028,6839,181
96192,96315,Eugene #84,6839,235
96193,121635,Nyala #1,6839,211
96194,180578,Port-aux-Français #2817,6839,78
96195,180639,Perth #2820,6839,13
96196,236866,Port-aux-Français #13120,6839,78
96197,247351,Waitangi #9741,6839,155
96198,2133,Yellowknife #205,6838,40
96199,12563,Longyearbyen #974,6838,213
96200,45494,Yakutsk #3811,6838,181
96201,88930,Astana #36,6838,113
96202,27343,Ísafjörður #1104,6837,100
96203,66484,Yakutsk #5404,6837,181
96204,70076,Yakutsk #5652,6837,181
96205,128278,Berbérati #1,6837,42
96206,228674,Port-aux-Français #11466,6837,78
96207,47113,Anchorage #5058,6836,235
96208,60518,Yellowknife #5673,6836,40
96209,252729,Port-aux-Français #16396,6836,78
96210,5595,Magadan #255,6835,181
96211,32506,Olonkinbyen #1902,6835,213
96212,44087,Whitehorse #1865,6835,40
96213,105251,Tobruk #4,6835,124
96214,113327,Codrington #137,6835,9
96215,50743,Whitehorse #2168,6834,40
96216,61239,Severodvinsk #17,6834,181
96217,61427,Anadyr #3187,6834,181
96218,125460,Honolulu #3218,6834,235
96219,132834,Georgetown #53,6834,185
96220,180749,Waitangi #1834,6834,155
96221,44660,Yellowknife #4314,6833,40
96222,168911,Hobart #226,6833,13
96223,238748,Ushuaia #3803,6833,10
96224,7171,Anchorage #773,6832,235
96225,16078,Ilulissat #982,6832,86
96226,143857,Port-Vila #11,6832,239
96227,62150,Qaqortoq #76,6831,86
96228,231060,Ushuaia #3124,6831,10
96229,24947,Norilsk #2464,6830,181
96230,46985,Norilsk #4401,6830,181
96231,93124,Khabarovsk #58,6830,181
96232,130143,Manzanillo #340,6830,140
96233,131439,Fuvahmulah #17,6830,132
96234,216853,Somerset West #1966,6830,205
96235,21000,Anchorage #2263,6829,235
96236,112796,Cockburn Town #29,6829,228
96237,128649,Esmeraldas #10,6829,63
96238,128702,Bragança #51,6829,31
96239,133165,Taiohae #808,6829,77
96240,142751,Blitar #25,6829,102
96241,151907,Port Mathurin #610,6829,138
96242,199565,Port-aux-Français #6000,6829,78
96243,205706,Port-aux-Français #7108,6829,78
96244,49071,Yakutsk #4086,6828,181
96245,55210,Yakutsk #4561,6828,181
96246,68607,Anadyr #3524,6828,181
96247,75991,Keflavík #197,6828,100
96248,107708,Hamilton #325,6828,24
96249,239004,Perth #5364,6828,13
96250,40202,Longyearbyen #2862,6827,213
96251,119803,Mejit #23,6827,135
96252,228956,Punta Arenas #5422,6827,44
96253,35527,Ilulissat #2083,6826,86
96254,37558,Ilulissat #2174,6826,86
96255,151433,West Island #855,6826,47
96256,157908,Cabo Frio #251,6826,31
96257,162895,Adamstown #2414,6826,174
96258,49048,Ust’-Ilimsk #508,6825,181
96259,107565,Honolulu #1222,6825,235
96260,144631,Jamestown #284,6825,185
96261,144960,Adamstown #430,6825,174
96262,180987,Edinburgh of the Seven Seas #2402,6825,185
96263,119458,Guánica #6,6824,177
96264,228460,Punta Arenas #5388,6824,44
96265,61969,Anchorage #6632,6823,235
96266,74616,Seversk #42,6823,181
96267,96117,Ghulja #18,6823,45
96268,109326,Illizi #6,6823,3
96269,112298,Island Harbour #4,6823,7
96270,126698,Freetown #27,6823,198
96271,155615,Gold Coast #106,6823,13
96272,195786,Grytviken #2589,6823,206
96273,226015,Grytviken #6282,6823,206
96274,62849,Norilsk #5418,6822,181
96275,67705,Winnipeg #350,6822,40
96276,127474,Jabor #6,6822,135
96277,31629,Norilsk #3111,6821,181
96278,76802,Anchorage #8183,6821,235
96279,140504,Maceió #48,6821,31
96280,142881,Avarua #56,6821,51
96281,171126,Puerto Montt #291,6821,44
96282,221654,Hobart #4792,6821,13
96283,124146,Kissidougou #1,6820,92
96284,141154,Port Mathurin #35,6820,138
96285,143818,Cairns #83,6820,13
96286,161639,Port-aux-Français #376,6820,78
96287,163267,Adelaide #563,6820,13
96288,201103,Port-aux-Français #6277,6820,78
96289,17668,Longyearbyen #1339,6819,213
96290,25039,Magadan #1176,6819,181
96291,201814,Adamstown #6091,6819,174
96292,41176,Ísafjörður #1724,6818,100
96293,59591,Qaqortoq #34,6818,86
96294,111785,Hamilton #505,6818,24
96295,123881,Ujae #1,6818,135
96296,134508,Hithadhoo #103,6818,132
96297,202774,Waitangi #4213,6818,155
96298,20690,Ísafjörður #824,6817,100
96299,37503,Iqaluit #2723,6817,40
96300,109579,Honolulu #1417,6817,235
96301,147817,Port Mathurin #370,6817,138
96302,154232,Talcahuano #79,6817,44
96303,201042,Port-aux-Français #6216,6817,78
96304,61336,Ust’-Ilimsk #924,6816,181
96305,143471,Puerto Baquerizo Moreno #989,6816,63
96306,89490,Bulgan #1,6815,144
96307,138326,Adamstown #55,6815,174
96308,160367,Valdivia #2,6815,44
96309,56008,Ilulissat #3113,6814,86
96310,80854,Magadan #4159,6814,181
96311,133655,Fale old settlement #122,6814,223
96312,150599,Adamstown #989,6814,174
96313,127720,Freetown #49,6813,198
96314,158845,Talcahuano #396,6813,44
96315,161000,Edinburgh of the Seven Seas #876,6813,185
96316,186163,Port Elizabeth #750,6813,205
96317,211366,Perth #4524,6813,13
96318,25602,Anchorage #2752,6812,235
96319,70842,Nuuk #114,6812,86
96320,104607,Hamilton #120,6812,24
96321,168041,Adamstown #3044,6812,174
96322,188147,Edinburgh of the Seven Seas #2796,6812,185
96323,109343,Ajdabiya #30,6811,124
96324,122746,Tiruvottiyūr #10,6811,101
96325,206208,Port-aux-Français #7192,6811,78
96326,18200,Longyearbyen #1396,6810,213
96327,35982,Iqaluit #2621,6810,40
96328,109624,Honolulu #1462,6810,235
96329,118001,Kiffa #3,6810,137
96330,192283,Somerset West #888,6810,205
96331,175950,Port-aux-Français #2114,6809,78
96332,46603,Anchorage #5006,6808,235
96333,177153,Waitangi #1471,6808,155
96334,8192,Anadyr #448,6806,181
96335,119043,Ménaka #3,6805,133
96336,159935,Rio Grande #74,6805,31
96337,184632,East London #674,6805,205
96338,208277,Port-aux-Français #7591,6805,78
96339,128119,Puerto Baquerizo Moreno #40,6804,63
96340,154476,Port Mathurin #777,6804,138
96341,182358,Adamstown #4555,6804,174
96342,193397,Port-aux-Français #4907,6804,78
96343,217334,Grytviken #5162,6804,206
96344,125559,Tapachula #41,6803,140
96345,139850,Taiohae #1373,6803,77
96346,169351,Port-aux-Français #1261,6803,78
96347,149391,West Island #750,6802,47
96348,149657,Antofagasta #103,6802,44
96349,180163,Hobart #992,6802,13
96350,22858,Nar'yan-Mar #1032,6801,181
96351,41773,Vadsø #980,6801,164
96352,65634,Yellowknife #6059,6801,40
96353,104475,Honolulu #873,6801,235
96354,137611,West Island #93,6801,47
96355,138661,Denpasar #15,6801,102
96356,236825,Somerset West #2828,6801,205
96357,56358,Anchorage #6059,6800,235
96358,94060,Konayev #2,6800,113
96359,105008,Honolulu #948,6800,235
96360,152007,Adelaide #100,6800,13
96361,179597,Perth #2728,6800,13
96362,220582,Perth #4859,6800,13
96363,256419,Perth #5727,6800,13
96364,9417,Ilulissat #584,6799,86
96365,164478,Valdivia #288,6799,44
96366,182162,Perth #2917,6799,13
96367,190887,Perth #3513,6799,13
96368,192038,Waitangi #3031,6799,155
96369,221591,Port-aux-Français #10135,6799,78
96370,63805,Arkhangel’sk #327,6798,181
96371,82061,Greater Sudbury #83,6798,40
96372,114911,Ribeira Grande #244,6798,37
96373,258798,Grytviken #10967,6798,206
96374,67074,Anchorage #7157,6797,235
96375,146165,Jamestown #366,6797,185
96376,136995,Gandajika #3,6796,179
96377,241494,Port-aux-Français #14085,6796,78
96378,250816,Hobart #7629,6796,13
96379,14375,Anchorage #1579,6795,235
96380,47810,Ilulissat #2716,6795,86
96381,57218,Norilsk #5100,6795,181
96382,110638,Honolulu #1569,6795,235
96383,198354,Grytviken #2871,6795,206
96384,252633,Grytviken #10038,6795,206
96385,148833,Port Mathurin #422,6794,138
96386,155562,Perth #641,6794,13
96387,72303,Saskatoon #44,6793,40
96388,12063,Longyearbyen #948,6792,213
96389,17743,Nar'yan-Mar #807,6792,181
96390,110612,Honolulu #1543,6792,235
96391,19425,Magadan #914,6791,181
96392,54419,Iqaluit #4046,6791,40
96393,63842,Salekhard #2530,6791,181
96394,81013,Winnipeg #692,6791,40
96395,120865,Honolulu #2805,6791,235
96396,129405,Kalmunai #77,6791,210
96397,129413,Banda Aceh #102,6791,102
96398,146150,Georgetown #585,6791,185
96399,178808,Punta Arenas #370,6791,44
96400,187393,Waitangi #2503,6791,155
96401,15904,Anchorage #1737,6790,235
96402,101600,Ponta Delgada #744,6790,176
96403,133136,Atafu Village #398,6790,223
96404,137946,Olinda #31,6790,31
96405,174915,Port-aux-Français #1956,6790,78
96406,70738,Yellowknife #6381,6789,40
96407,116885,Santiago de Cuba #6,6789,54
96408,119335,Honolulu #2616,6789,235
96409,154045,Adelaide #181,6789,13
96410,160634,Port-aux-Français #300,6789,78
96411,165068,Grytviken #117,6789,206
96412,43975,Yakutsk #3705,6788,181
96413,68769,Iqaluit #5099,6788,40
96414,191106,Punta Arenas #1683,6788,44
96415,192728,Grytviken #2284,6788,206
96416,106171,St. John's #859,6787,40
96417,113443,Al Khārjah #38,6787,64
96418,169605,Puerto Montt #236,6787,44
96419,190457,Dunedin #460,6787,155
96420,209762,Port-aux-Français #7827,6787,78
96421,242003,Port-aux-Français #14187,6787,78
96422,6704,Anchorage #763,6786,235
96423,8398,Ilulissat #527,6786,86
96424,34097,Murmansk #851,6786,181
96425,63376,Ust’-Ilimsk #1003,6786,181
96426,93188,Honolulu #7,6786,235
96427,123872,Kolonia #16,6786,141
96428,134788,Puerto Baquerizo Moreno #487,6786,63
96429,145000,Adamstown #470,6786,174
96430,131305,Georgetown #18,6785,185
96431,185473,Punta Arenas #1092,6785,44
96432,209853,Hobart #3647,6784,13
96433,65384,Noyabrsk #354,6783,181
96434,121623,Massakory #1,6783,43
96435,139232,Honiara #14,6783,203
96436,99318,Petropavlovsk-Kamchatsky #1463,6782,181
96437,104501,Honolulu #899,6782,235
96438,122401,Honolulu #2980,6782,235
96439,128229,Freetown #58,6782,198
96440,140139,Hithadhoo #295,6782,132
96441,17676,Longyearbyen #1347,6781,213
96442,106549,Honolulu #1118,6781,235
96443,146270,Port Mathurin #272,6781,138
96444,147838,West Island #644,6781,47
96445,192620,Punta Arenas #1820,6781,44
96446,33003,Olonkinbyen #1916,6780,213
96447,65337,Severodvinsk #51,6780,181
96448,93377,St. John's #407,6780,40
96449,117210,Saipan #314,6780,163
96450,250899,Waitangi #10171,6780,155
96451,71668,Anadyr #3637,6779,181
96452,108709,Hamilton #371,6779,24
96453,169724,Edinburgh of the Seven Seas #1629,6779,185
96454,139310,Papeete #6,6778,77
96455,215939,Port-aux-Français #9024,6778,78
96456,232023,Punta Arenas #5713,6778,44
96457,13406,Yellowknife #1297,6777,40
96458,140336,Papeete #19,6777,77
96459,161932,Valdivia #107,6777,44
96460,185565,Grytviken #1597,6777,206
96461,2256,Ísafjörður #82,6776,100
96462,74949,Qaqortoq #507,6776,86
96463,137259,Uturoa #149,6776,77
96464,119994,Cayenne #59,6775,76
96465,125310,Port Blair #104,6775,101
96466,128770,Accra #8,6775,83
96467,171112,Adamstown #3400,6775,174
96468,183542,Edinburgh of the Seven Seas #2549,6775,185
96469,253216,Somerset West #3526,6775,205
96470,30639,Yakutsk #2592,6774,181
96471,62210,Molde #194,6774,164
96472,90689,Juneau #598,6774,235
96473,250201,Port-aux-Français #15893,6774,78
96474,144016,Ica #45,6773,172
96475,162685,Port-aux-Français #499,6773,78
96476,195161,Adamstown #5630,6773,174
96477,69674,Anchorage #7467,6772,235
96478,126042,Manzanillo #209,6772,140
96479,126178,Quinhámel #7,6772,93
96480,188658,Edinburgh of the Seven Seas #2822,6772,185
96481,213063,Adamstown #6745,6772,174
96482,261691,Waitangi #11618,6772,155
96483,17672,Longyearbyen #1343,6771,213
96484,77324,Anchorage #8247,6771,235
96485,103769,Herāt #6,6771,1
96486,108198,Hamilton #337,6771,24
96487,142264,Darwin #114,6771,13
96488,150625,Adamstown #1015,6771,174
96489,165206,Port-aux-Français #728,6771,78
96490,12040,Longyearbyen #925,6770,213
96491,62545,Yellowknife #5811,6770,40
96492,118627,Mumbai #16,6770,101
96493,60464,Anchorage #6501,6769,235
96494,167018,Adamstown #2925,6769,174
96495,184719,Perth #3093,6769,13
96496,224131,Port-aux-Français #10618,6769,78
96497,50388,Ísafjörður #2116,6768,100
96498,57703,Salekhard #2324,6767,181
96499,194401,Port-aux-Français #5063,6767,78
96500,8154,Magadan #374,6766,181
96501,128096,Manzanillo #283,6766,140
96502,157218,Avarua #587,6766,51
96503,66603,Anchorage #7144,6765,235
96504,152956,West Island #913,6765,47
96505,30320,Yellowknife #2938,6764,40
96506,94892,Sydney #112,6764,40
96507,173499,Adelaide #867,6764,13
96508,27154,Anchorage #2933,6763,235
96509,79906,Anchorage #8539,6763,235
96510,134911,San Antonio de Palé #87,6763,66
96511,163098,Somerset West #50,6763,205
96512,216113,Waitangi #5809,6763,155
96513,2222,Aasiaat #64,6762,86
96514,138852,Puerto Baquerizo Moreno #742,6762,63
96515,143451,Adamstown #333,6762,174
96516,212166,Grytviken #4471,6762,206
96517,242692,Waitangi #9096,6762,155
96518,809,Longyearbyen #82,6761,213
96519,3036,Magadan #136,6761,181
96520,28412,Olonkinbyen #1669,6761,213
96521,71869,Qaqortoq #374,6761,86
96522,137668,Merauke #20,6761,102
96523,146489,Papeete #195,6761,77
96524,197975,Port-aux-Français #5676,6761,78
96525,211282,Port-aux-Français #8099,6761,78
96526,214261,Grytviken #4771,6761,206
96527,22737,Ísafjörður #908,6760,100
96528,102797,Xining #14,6760,45
96529,106556,Daly City #77,6760,235
96530,146673,Jamestown #391,6760,185
96531,159747,Waitangi #130,6760,155
96532,164328,Invercargill #28,6760,155
96533,181505,Edinburgh of the Seven Seas #2439,6760,185
96534,115692,Rongelap #71,6759,135
96535,216733,Ushuaia #1984,6759,10
96536,239033,Hobart #6455,6759,13
96537,245194,Hobart #7078,6759,13
96538,245767,Waitangi #9495,6759,155
96539,261898,Edinburgh of the Seven Seas #4804,6759,185
96540,14742,Norilsk #1504,6758,181
96541,128211,Fortaleza #58,6758,31
96542,155713,Adamstown #1560,6758,174
96543,235377,Port-aux-Français #12854,6758,78
96544,127087,Acapulco de Juárez #211,6757,140
96545,225777,Invercargill #3152,6757,155
96546,29740,Anchorage #3234,6756,235
96547,76897,Yellowknife #6716,6756,40
96548,113159,Honolulu #1830,6756,235
96549,86964,Blagoveshchensk #80,6755,181
96550,109055,Utrik #164,6755,135
96551,138792,Uturoa #197,6755,77
96552,221606,Perth #4893,6755,13
96553,248752,Hobart #7409,6755,13
96554,56775,Yakutsk #4710,6754,181
96555,104991,Honolulu #931,6754,235
96556,15176,Nar'yan-Mar #685,6753,181
96557,27459,Nar'yan-Mar #1232,6753,181
96558,174772,Stanley #293,6753,71
96559,34219,Yakutsk #2882,6752,181
96560,45692,Yellowknife #4420,6752,40
96561,127612,Puerto Baquerizo Moreno #27,6752,63
96562,130814,Takoradi #29,6752,83
96563,156431,Cape Town #223,6752,205
96564,159054,Tôlanaro #200,6752,129
96565,194189,Punta Arenas #2012,6752,44
96566,256879,Port-aux-Français #17306,6752,78
96567,262003,Port-aux-Français #18396,6752,78
96568,57310,Magadan #2915,6751,181
96569,67284,Ísafjörður #2820,6751,100
96570,145833,Kupang #151,6751,102
96571,220227,Adamstown #7104,6751,174
96572,69686,Anchorage #7479,6750,235
96573,77412,Yellowknife #6740,6750,40
96574,82579,Saguenay #55,6750,40
96575,104658,Ponta Delgada #901,6750,176
96576,109915,Zahedan #27,6750,103
96577,122646,Maroua #2,6750,39
96578,122970,La Paz #430,6750,140
96579,150494,Sunshine Coast #85,6750,13
96580,152961,West Island #918,6750,47
96581,156349,Viamão #20,6750,31
96582,160773,Waitangi #181,6750,155
96583,163469,Valdivia #236,6750,44
96584,185073,Edinburgh of the Seven Seas #2631,6750,185
96585,217608,Waitangi #5954,6750,155
96586,66428,Norilsk #5587,6749,181
