rank,regionId,name,pixels,countryId
106542,77871,Anchorage #8336,5066,235
106543,123437,Honolulu #3090,5066,235
106544,19563,Yellowknife #1904,5065,40
106545,43617,Yellowknife #4197,5065,40
106546,75483,Keflavík #183,5065,100
106547,122898,Honolulu #3016,5065,235
106548,186810,Hobart #1541,5065,13
106549,213592,Adamstown #6790,5065,174
106550,3270,Ilulissat #209,5064,86
106551,80539,Iqaluit #5767,5064,40
106552,94059,Bishkek #12,5064,118
106553,131645,Taiohae #675,5064,77
106554,133764,Puerto Baquerizo Moreno #404,5064,63
106555,150063,Papeete #316,5064,77
106556,140521,Georgetown #425,5063,185
106557,179767,Adamstown #4278,5063,174
106558,131008,Manokwari #28,5062,102
106559,184629,Port Elizabeth #693,5062,205
106560,255038,Waitangi #10750,5062,155
106561,4071,Anadyr #199,5061,181
106562,32795,Anchorage #3547,5061,235
106563,53988,Sauðárkrókur #82,5061,100
106564,82062,Greater Sudbury #84,5061,40
106565,100736,Turpan #48,5061,45
106566,157205,Avarua #574,5061,51
106567,197933,Port Elizabeth #1247,5061,205
106568,201575,Port-aux-Français #6329,5061,78
106569,12121,Salekhard #464,5060,181
106570,26127,Anchorage #2820,5060,235
106571,75462,Qaqortoq #530,5060,86
106572,79978,Saskatoon #195,5060,40
106573,87092,Anchorage #9296,5060,235
106574,94900,St. John's #463,5060,40
106575,115248,Honolulu #2117,5060,235
106576,130793,Monrovia #33,5060,123
106577,133212,Manzanillo #384,5060,140
106578,143940,Adamstown #349,5060,174
106579,148225,Jamestown #499,5060,185
106580,172613,Adamstown #3538,5060,174
106581,182618,Port-aux-Français #3124,5060,78
106582,253693,Grytviken #10224,5060,206
106583,18385,Magadan #848,5059,181
106584,23055,Anchorage #2490,5059,235
106585,50631,Yakutsk #4230,5059,181
106586,119321,Honolulu #2602,5059,235
106587,123228,Kavaratti #53,5059,101
106588,137013,Ifakara #3,5059,219
106589,169341,Port-aux-Français #1251,5059,78
106590,173119,Adamstown #3589,5059,174
106591,208265,Port-aux-Français #7579,5059,78
106592,240570,Hobart #6606,5059,13
106593,243300,Punta Arenas #6800,5059,44
106594,37210,Salekhard #1499,5058,181
106595,43873,Salekhard #1778,5058,181
106596,56556,Egilsstaðir #7,5058,100
106597,113168,Honolulu #1839,5058,235
106598,120620,El Obeid #9,5058,211
106599,146480,Papeete #186,5058,77
106600,155352,Cabo Frio #175,5058,31
106601,169038,Adamstown #3137,5058,174
106602,189714,Somerset West #775,5058,205
106603,197001,Port-aux-Français #5546,5058,78
106604,261170,Waitangi #11542,5058,155
106605,102925,Honolulu #699,5057,235
106606,111624,Honolulu #1650,5057,235
106607,117390,East End #3,5057,41
106608,259485,Perth #5771,5057,13
106609,87051,Anchorage #9255,5056,235
106610,201211,Dunedin #646,5056,155
106611,136475,Kikwit #23,5055,179
106612,143877,Neiafu #8,5055,224
106613,192668,Ushuaia #509,5055,10
106614,212993,Waitangi #5392,5055,155
106615,245995,Grytviken #9085,5055,206
106616,28749,Whitehorse #1221,5054,40
106617,51403,Ilulissat #2903,5054,86
106618,61910,Magadan #3186,5054,181
106619,99378,Honolulu #376,5054,235
106620,110058,Enewetak #60,5054,135
106621,134359,Natal #168,5054,31
106622,142802,Cairns #55,5054,13
106623,155020,Perth #565,5054,13
106624,160166,Perth #1081,5054,13
106625,219651,Waitangi #6198,5054,155
106626,37884,Anadyr #2035,5053,181
106627,116222,Utrik #409,5053,135
106628,140416,Chiclayo #55,5053,172
106629,155894,Edinburgh of the Seven Seas #435,5053,185
106630,178585,Perth #2665,5053,13
106631,208909,Waitangi #4918,5053,155
106632,18566,Iqaluit #1333,5052,40
106633,117232,Utrik #428,5052,135
106634,163055,Edinburgh of the Seven Seas #1067,5052,185
106635,170808,East London #327,5052,205
106636,178979,Port Elizabeth #475,5052,205
106637,183120,Port-aux-Français #3194,5052,78
106638,204421,Punta Arenas #3047,5052,44
106639,212794,Port-aux-Français #8365,5052,78
106640,1525,Anadyr #73,5051,181
106641,40788,Nar'yan-Mar #1847,5051,181
106642,149845,Souillac #23,5051,138
106643,172329,Port Elizabeth #281,5051,205
106644,181118,Port-aux-Français #2923,5051,78
106645,244616,Port-aux-Français #14765,5051,78
106646,15644,Longyearbyen #1211,5050,213
106647,71681,Anchorage #7642,5050,235
106648,123143,Kisi #2,5050,158
106649,130613,Taiohae #568,5050,77
106650,168560,Osorno #154,5050,44
106651,172738,Grytviken #551,5050,206
106652,174620,Waitangi #1255,5050,155
106653,193838,Port Elizabeth #1067,5050,205
106654,199164,Dunedin #615,5050,155
106655,9617,Norilsk #987,5049,181
106656,70184,Anchorage #7519,5049,235
106657,211347,Port-aux-Français #8164,5049,78
106658,17664,Olonkinbyen #1048,5048,213
106659,50002,Nar'yan-Mar #2236,5048,181
106660,141732,Denpasar #42,5048,102
106661,164428,Adamstown #2593,5048,174
106662,200480,George #306,5048,205
106663,221491,Port Elizabeth #2150,5048,205
106664,253725,Somerset West #3544,5048,205
106665,25391,Vadsø #568,5047,164
106666,44350,Arkhangel’sk #45,5047,181
106667,69502,Norilsk #5711,5047,181
106668,136292,Puerto Baquerizo Moreno #571,5047,63
106669,166026,Puerto Montt #68,5047,44
106670,191365,Port-aux-Français #4577,5047,78
106671,191895,Perth #3559,5047,13
106672,233563,Punta Arenas #5864,5047,44
106673,239881,Edinburgh of the Seven Seas #4470,5047,185
106674,50312,Iqaluit #3721,5046,40
106675,51548,Salekhard #2082,5046,181
106676,77204,Ust’-Ilimsk #1559,5046,181
106677,94626,Xilin Hot #17,5046,45
106678,158652,Adelaide #376,5046,13
106679,162193,Perth #1261,5046,13
106680,197185,Adamstown #5754,5046,174
106681,233839,Port-aux-Français #12541,5046,78
106682,67179,Yellowknife #6176,5045,40
106683,69439,Arkhangel’sk #433,5045,181
106684,84329,Omsk #91,5045,181
106685,141866,Uturoa #277,5045,77
106686,169104,Coyhaique #60,5045,44
106687,186372,Waitangi #2399,5045,155
106688,247332,Waitangi #9722,5045,155
106689,25199,Yellowknife #2447,5044,40
106690,114866,Codrington #199,5044,9
106691,118227,Saipan #352,5044,163
106692,165033,Viedma #32,5044,10
106693,165305,Adelaide #625,5044,13
106694,170777,Somerset West #182,5044,205
106695,212606,Punta Arenas #3858,5044,44
106696,41024,Whitehorse #1736,5043,40
106697,70128,Anadyr #3572,5043,181
106698,177042,Perth #2541,5043,13
106699,181947,Stanley #605,5043,71
106700,203470,Grytviken #3440,5043,206
106701,206344,Waitangi #4613,5043,155
106702,249874,Waitangi #10036,5043,155
106703,43864,Salekhard #1769,5042,181
106704,50474,Vadsø #1175,5042,164
106705,52975,Olonkinbyen #3012,5042,213
106706,165105,Edinburgh of the Seven Seas #1247,5042,185
106707,173199,Coyhaique #320,5042,44
106708,207872,Dunedin #745,5042,155
106709,214677,Ushuaia #1825,5042,10
106710,89620,Anchorage #9524,5041,235
106711,115739,Honolulu #2158,5041,235
106712,188736,Port-aux-Français #4082,5041,78
106713,189227,Port Elizabeth #866,5041,205
106714,90,Yellowknife #14,5040,40
106715,55552,Olonkinbyen #3146,5040,213
106716,71922,Miðvágur #22,5040,72
106717,78579,Tvøroyri #50,5040,72
106718,95933,St. John's #517,5040,40
106719,154474,Port Mathurin #775,5040,138
106720,172455,Perth #2197,5040,13
106721,186563,Grytviken #1665,5040,206
106722,187876,Invercargill #900,5040,155
106723,114247,Santa Maria #192,5039,235
106724,123956,Honolulu #3141,5039,235
106725,160239,Whangarei #172,5039,155
106726,183335,Waitangi #2118,5039,155
106727,184256,Hobart #1325,5039,13
106728,197777,Punta Arenas #2384,5039,44
106729,42901,Norilsk #4092,5038,181
106730,83985,Anchorage #8947,5038,235
106731,108704,Hamilton #366,5038,24
106732,129883,Kudahuvadhoo #30,5038,132
106733,160042,East London #48,5038,205
106734,219745,Punta Arenas #4533,5038,44
106735,23405,Norilsk #2311,5037,181
106736,64348,Salekhard #2542,5037,181
106737,113656,Utrik #318,5037,135
106738,156389,Edinburgh of the Seven Seas #461,5037,185
106739,163519,Rocha #53,5037,237
106740,176355,Grytviken #838,5037,206
106741,187167,Somerset West #689,5037,205
106742,198943,Somerset West #1185,5037,205
106743,155675,Avarua #508,5036,51
106744,167992,Adamstown #2995,5036,174
106745,168001,Adamstown #3004,5036,174
106746,56911,Yellowknife #5361,5035,40
106747,131788,Fortaleza #112,5035,31
106748,163857,Waitangi #366,5035,155
106749,133728,Puerto Baquerizo Moreno #368,5034,63
106750,139990,Maceió #37,5034,31
106751,231751,Port-aux-Français #12089,5034,78
106752,33147,Norilsk #3234,5033,181
106753,39188,Longyearbyen #2810,5033,213
106754,53080,Salekhard #2138,5033,181
106755,60244,Nar'yan-Mar #2637,5033,181
106756,61767,Nar'yan-Mar #2681,5033,181
106757,71477,Petrozavodsk #56,5033,181
106758,92526,Taldykorgan #10,5033,113
106759,118853,Ensenada #246,5033,140
106760,3603,Anchorage #404,5032,235
106761,18248,Nar'yan-Mar #823,5032,181
106762,72771,Whitehorse #3224,5032,40
106763,79260,Ulan-Ude #7,5032,181
106764,119340,Honolulu #2621,5032,235
106765,122792,Puerto Princesa #17,5032,173
106766,183545,Edinburgh of the Seven Seas #2552,5032,185
106767,205858,Waitangi #4579,5032,155
106768,245505,Grytviken #9033,5032,206
106769,53011,Bodø #69,5031,164
106770,75595,Syktyvkar #138,5031,181
106771,85114,Winnipeg #803,5031,40
106772,134909,San Antonio de Palé #85,5031,66
106773,168378,Adelaide #727,5031,13
106774,67702,Winnipeg #347,5030,40
106775,80876,Petropavlovsk-Kamchatsky #334,5030,181
106776,83120,Miquelon #29,5030,189
106777,133467,La Passe #154,5030,197
106778,220874,Grytviken #5583,5030,206
106779,222046,Port-aux-Français #10178,5030,78
106780,126013,Taiohae #184,5029,77
106781,138685,Darwin #20,5029,13
106782,146884,Cairns #140,5029,13
106783,179459,Edinburgh of the Seven Seas #2314,5029,185
106784,191742,Edinburgh of the Seven Seas #2989,5029,185
106785,219888,Grytviken #5487,5029,206
106786,262132,Invercargill #5778,5029,155
106787,58019,Iqaluit #4336,5028,40
106788,88217,Saguenay #232,5028,40
106789,130792,Robertsport #22,5028,123
106790,140123,Cargados Carajos #12,5028,138
106791,169338,Port-aux-Français #1248,5028,78
106792,175326,Grytviken #757,5028,206
106793,128534,Atafu Village #215,5027,223
106794,149619,Callao #209,5027,172
106795,155503,Port Mathurin #841,5027,138
106796,169938,Hobart #290,5027,13
106797,186650,Somerset West #665,5027,205
106798,261488,Port-aux-Français #18284,5027,78
106799,36431,Yellowknife #3493,5026,40
106800,109559,Utrik #174,5026,135
106801,200894,Grytviken #3132,5026,206
106802,27249,Yellowknife #2645,5025,40
106803,42208,Ísafjörður #1776,5025,100
106804,118831,Honolulu #2559,5025,235
106805,227418,Punta Arenas #5272,5025,44
106806,11353,Yellowknife #1092,5024,40
106807,141592,Huambo #11,5024,6
106808,197916,Somerset West #1136,5024,205
106809,226647,Port-aux-Français #11079,5024,78
106810,5169,Anchorage #599,5023,235
106811,17398,Anadyr #942,5023,181
106812,79454,Edmonton #31,5023,40
106813,129711,Lethem #11,5023,94
106814,139011,Jamestown #60,5023,185
106815,153825,Edinburgh of the Seven Seas #246,5023,185
106816,192600,Adamstown #5434,5023,174
106817,223271,Waitangi #6675,5023,155
106818,7052,Norilsk #722,5022,181
106819,102295,Guyuan #2,5022,45
106820,115506,Port Sudan #9,5022,211
106821,144463,Adamstown #401,5022,174
106822,163929,Adamstown #2546,5022,174
106823,194574,Waitangi #3286,5022,155
106824,261539,Perth #5809,5022,13
106825,4011,Yakutsk #327,5021,181
106826,50426,Olonkinbyen #2897,5021,213
106827,138353,Puerto Baquerizo Moreno #723,5021,63
106828,158251,Avarua #641,5021,51
106829,160176,Perth #1091,5021,13
106830,170703,Grytviken #430,5021,206
106831,207167,Port-aux-Français #7315,5021,78
106832,233963,Invercargill #3709,5021,155
106833,248968,Ushuaia #4729,5021,10
106834,34328,Anchorage #3709,5020,235
106835,59409,Anchorage #6362,5020,235
106836,80327,Komsomolsk-on-Amur #72,5020,181
106837,124350,Kayangel #41,5020,167
106838,131601,Atafu Village #342,5020,223
106839,168152,Grytviken #284,5020,206
106840,250799,Hobart #7612,5020,13
106841,2322,Longyearbyen #181,5019,213
106842,20398,Yakutsk #1732,5019,181
106843,69956,Syktyvkar #42,5019,181
106844,77950,Winnipeg #623,5019,40
106845,86545,Anchorage #9209,5019,235
106846,119655,Mormugao #5,5019,101
106847,150064,Papeete #317,5019,77
106848,181489,Edinburgh of the Seven Seas #2423,5019,185
106849,186496,Punta Arenas #1199,5019,44
106850,73354,Thunder Bay #160,5018,40
106851,116364,George Town #1,5018,41
106852,123456,Taiohae #60,5018,77
106853,158848,Talcahuano #399,5018,44
106854,160333,Adamstown #2109,5018,174
106855,182779,Dunedin #302,5018,155
106856,3461,Norilsk #345,5017,181
106857,27179,Anchorage #2958,5017,235
106858,36057,Ísafjörður #1498,5017,100
106859,47286,Ilulissat #2678,5017,86
106860,52645,Yakutsk #4356,5017,181
106861,88957,Gorno-Altaysk #20,5017,181
106862,115083,Taunggyi #1,5017,149
106863,120520,Cayenne #88,5017,76
106864,124156,Bondoukou #1,5017,58
106865,156523,Port Mathurin #887,5017,138
106866,158487,Cape Town #324,5017,205
106867,203597,Port-aux-Français #6672,5017,78
106868,235756,Grytviken #7623,5017,206
106869,19417,Magadan #906,5016,181
106870,37944,Whitehorse #1596,5016,40
106871,104737,Darnah #1,5016,124
106872,111457,Nawabshah #3,5016,166
106873,137005,Sumbawanga #10,5016,219
106874,164061,Edinburgh of the Seven Seas #1139,5016,185
106875,165249,Port-aux-Français #771,5016,78
106876,187604,Grytviken #1778,5016,206
106877,190417,Hobart #1882,5016,13
106878,234684,Grytviken #7433,5016,206
106879,28626,Magadan #1361,5015,181
106880,55059,Bodø #116,5015,164
106881,77264,Magadan #4021,5015,181
106882,84545,Juneau #392,5015,235
106883,181553,Port Elizabeth #577,5015,205
106884,193965,Perth #3699,5015,13
106885,215884,Port-aux-Français #8969,5015,78
106886,222568,Port-aux-Français #10288,5015,78
106887,1780,Olonkinbyen #108,5014,213
106888,65641,Yellowknife #6066,5014,40
106889,74482,Miðvágur #50,5014,72
106890,108032,Utrik #129,5014,135
106891,109657,Ensenada #47,5014,140
106892,116706,Enewetak #195,5014,135
106893,172443,Perth #2185,5014,13
106894,210724,Port Elizabeth #1753,5014,205
106895,225003,Grytviken #6157,5014,206
106896,228697,Port-aux-Français #11489,5014,78
106897,16766,Norilsk #1683,5013,181
106898,51729,Anchorage #5552,5013,235
106899,71334,Iqaluit #5272,5013,40
106900,170366,Port-aux-Français #1383,5013,78
106901,199203,Waitangi #3819,5013,155
106902,221479,Port Elizabeth #2138,5013,205
106903,32894,Yellowknife #3197,5012,40
106904,75493,Selfoss #61,5012,100
106905,81026,Thunder Bay #326,5012,40
106906,190119,Ushuaia #408,5012,10
106907,202956,Grytviken #3379,5012,206
106908,12973,Aasiaat #339,5011,86
106909,108055,Honolulu #1257,5011,235
106910,156283,Talcahuano #197,5011,44
106911,161419,Valdivia #64,5011,44
106912,216811,Grytviken #5085,5011,206
106913,124478,Taiohae #101,5010,77
106914,128000,Tarawa #15,5010,115
106915,154852,Edinburgh of the Seven Seas #332,5010,185
106916,159157,Perth #993,5010,13
106917,187582,Grytviken #1756,5010,206
106918,190456,Dunedin #459,5010,155
106919,194359,Port Elizabeth #1099,5010,205
106920,70805,Iqaluit #5222,5009,40
106921,75581,Vologda #22,5009,181
106922,151062,Avarua #304,5009,51
106923,160455,Tubarão #93,5009,31
106924,179284,Adamstown #4257,5009,174
106925,187560,Ushuaia #309,5009,10
106926,240017,Port-aux-Français #13829,5009,78
106927,18087,Aasiaat #465,5008,86
106928,38195,Murmansk #964,5008,181
106929,41459,Anadyr #2208,5008,181
106930,59145,Molde #141,5008,164
106931,68604,Anadyr #3521,5008,181
106932,75972,Qaqortoq #550,5008,86
106933,88017,Yuzhno-Sakhalinsk #68,5008,181
106934,88469,Irkutsk #40,5008,181
106935,155241,Adamstown #1541,5008,174
106936,185067,Edinburgh of the Seven Seas #2625,5008,185
106937,197564,Hobart #2507,5008,13
106938,216198,Punta Arenas #4219,5008,44
106939,260648,Waitangi #11465,5008,155
106940,15307,Yakutsk #1327,5007,181
106941,31045,Nar'yan-Mar #1395,5007,181
106942,31858,Yellowknife #3087,5007,40
106943,42796,Vadsø #1003,5007,164
106944,196173,Adamstown #5692,5007,174
106945,204164,Port-aux-Français #6820,5007,78
106946,218412,Port Elizabeth #2038,5007,205
106947,231245,Port-aux-Français #11992,5007,78
106948,22671,Iqaluit #1638,5006,40
106949,75834,Whitehorse #3325,5006,40
106950,79432,Juneau #187,5006,235
106951,94259,Juneau #672,5006,235
106952,109539,Enewetak #42,5006,135
106953,133993,Hithadhoo #84,5006,132
106954,157252,Adamstown #1740,5006,174
106955,172304,Cape Town #790,5006,205
106956,191471,Invercargill #1088,5006,155
106957,235191,Stanley #1834,5006,71
106958,82115,Qaqortoq #842,5005,86
106959,104454,Honolulu #852,5005,235
106960,112918,Murzuk #15,5005,124
106961,115031,Sur #22,5005,165
106962,24087,Anchorage #2608,5004,235
106963,65432,Ust’-Ilimsk #1102,5004,181
106964,72595,Ust’-Ilimsk #1400,5004,181
106965,73950,Keflavík #132,5004,100
106966,79559,Qaqortoq #717,5004,86
106967,96747,Petropavlovsk-Kamchatsky #1286,5004,181
106968,126461,Mili #9,5004,135
106969,145342,Darwin #219,5004,13
106970,180632,Perth #2813,5004,13
106971,27390,Olonkinbyen #1611,5003,213
106972,37456,Yellowknife #3592,5003,40
106973,45683,Yellowknife #4411,5003,40
106974,51691,Anadyr #2713,5003,181
106975,128345,Nilandhoo #1,5003,132
106976,219034,Perth #4796,5003,13
106977,222135,Hobart #4810,5003,13
106978,22832,Vadsø #507,5002,164
106979,49800,Iqaluit #3681,5002,40
106980,97851,Eugene #170,5002,235
106981,111646,Honolulu #1672,5002,235
106982,136964,San Antonio de Palé #145,5002,66
106983,158488,Cape Town #325,5002,205
106984,208726,Port-aux-Français #7623,5002,78
106985,17666,Longyearbyen #1337,5001,213
106986,44429,Norilsk #4207,5001,181
106987,100740,Hami #86,5001,45
106988,131929,La Passe #113,5001,197
106989,150669,Coquimbo #14,5001,44
106990,205849,Waitangi #4570,5001,155
106991,213414,Perth #4604,5001,13
106992,16522,Iqaluit #1189,5000,40
106993,69101,Anadyr #3527,5000,181
106994,82479,Anchorage #8818,5000,235
106995,106548,Honolulu #1117,5000,235
106996,150653,Ica #203,5000,172
106997,4410,Murmansk #103,4999,181
106998,67551,Magadan #3533,4999,181
106999,147463,‘Ohonua #4,4999,224
107000,178253,Adamstown #4146,4999,174
107001,67485,Ust’-Ilimsk #1199,4998,181
107002,74174,Yakutsk #5905,4998,181
107003,98176,Turpan #31,4998,45
107004,173148,Adamstown #3618,4998,174
107005,187633,Edinburgh of the Seven Seas #2768,4998,185
107006,200958,Edinburgh of the Seven Seas #3394,4998,185
107007,69114,Anadyr #3540,4997,181
107008,147917,Townsville #97,4997,13
107009,182725,Hobart #1200,4997,13
107010,231262,Port-aux-Français #12009,4997,78
107011,260079,Invercargill #5617,4997,155
107012,64873,Noyabrsk #341,4996,181
107013,77154,Tobolsk #10,4996,181
107014,93886,St. John's #427,4996,40
107015,120904,La Paz #321,4996,140
107016,124022,Oaxaca #38,4996,140
107017,124231,Bosaso #44,4996,204
107018,135052,Bengkulu #16,4996,102
107019,173316,Edinburgh of the Seven Seas #1903,4996,185
107020,188854,Hobart #1717,4996,13
107021,219862,Grytviken #5461,4996,206
107022,15872,Anadyr #868,4995,181
107023,17861,Yakutsk #1540,4995,181
107024,68952,Salekhard #2672,4995,181
107025,102454,Santa Rosa #229,4995,235
107026,115369,Island Harbour #29,4995,7
107027,120854,Honolulu #2794,4995,235
